Unnamed: 0,Dec 2009,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,22,44,85,204,368,686,1474,1761,2515,1608,1718,1697,EICHERMOT
Cash from Investing Activity +,-268,-138,-55,-153,-298,-598,-1017,-1752,-2158,-673,-1506,-1637,EICHERMOT
Cash from Financing Activity +,-112,-8,-31,-50,-55,-86,-466,-19,-280,-334,-883,-16,EICHERMOT
Net Cash Flow,-358,-103,-1,1,15,2,-8,-10,76,601,-671,44,EICHERMOT
