Unnamed: 0,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,739,1520,2147,4170,6147,5336,3154,6995,6339,8676,9911,15765,HCLTECH
Cash from Investing Activity +,-477,-535,-1343,-2974,-4665,-1783,-763,-2656,-934,972,-11148,-4534,HCLTECH
Cash from Financing Activity +,583,-883,-837,-1175,-1398,-3360,-2699,-4112,-5547,-5335,-1997,-9649,HCLTECH
Net Cash Flow,845,103,-33,21,85,192,-308,227,-142,4313,-3234,1582,HCLTECH
