Unnamed: 0,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,742,455,618,894,1285,1085,HDFCAMC
Cash from Investing Activity +,-297,-176,-633,-777,-928,-483,HDFCAMC
Cash from Financing Activity +,-447,-279,15,-119,-332,-628,HDFCAMC
Net Cash Flow,-2,0,1,-1,26,-25,HDFCAMC
