Unnamed: 0,Mar 2010,Mar 2011,Sep 2012,Sep 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,0,-1,0,-1,3,1,1,-5,-5,-5,17,74,HNDFDS
Cash from Investing Activity +,1,0,-1,-5,-3,-1,-1,-14,-19,-40,-145,-92,HNDFDS
Cash from Financing Activity +,-1,1,1,6,0,0,0,24,26,43,153,34,HNDFDS
Net Cash Flow,0,0,0,0,0,0,0,5,2,-2,24,16,HNDFDS
