Unnamed: 0,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,4724,2830,-2640,-2381,528,3636,4132,5693,11381,8600,7320,ICICIPRULI
Cash from Investing Activity +,-5770,-814,1563,6004,-1820,25,-699,-5392,-7563,-10802,-5090,ICICIPRULI
Cash from Financing Activity +,2,-362,-514,-1091,-966,-1442,-994,-1188,-843,-405,1205,ICICIPRULI
Net Cash Flow,-1044,1654,-1591,2532,-2257,2219,2439,-887,2975,-2608,3434,ICICIPRULI
