Unnamed: 0,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,162,66,2289,-1862,-1611,ISEC
Cash from Investing Activity +,-17,-21,-21,-23,-40,ISEC
Cash from Financing Activity +,-54,6,-561,545,1417,ISEC
Net Cash Flow,91,51,1707,-1339,-234,ISEC
