Unnamed: 0,Mar 2013,Mar 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,,,18,49,16,42,50,48,LATENTVIEW
Cash from Investing Activity +,,,-12,-51,-15,-47,-34,-45,LATENTVIEW
Cash from Financing Activity +,,,-1,-2,-1,-1,-5,-5,LATENTVIEW
Net Cash Flow,,,5,-4,1,-5,12,-2,LATENTVIEW
