Unnamed: 0,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,0,-14,289,525,402,340,740,664,1267,LTTS
Cash from Investing Activity +,0,-505,-607,-154,-177,-166,-489,-280,-965,LTTS
Cash from Financing Activity +,0,548,401,-402,-240,-98,-202,-377,-354,LTTS
Net Cash Flow,0,29,83,-31,-15,76,48,7,-51,LTTS
