Unnamed: 0,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Stockname
Cash from Operating Activity +,1037,1158,1693,1796,1644,1098,1466,1818,2052,2295,2454,2271,NESTLEIND
Cash from Investing Activity +,-446,-1528,-941,-441,-432,-70,-126,-131,-52,83,-321,-1957,NESTLEIND
Cash from Financing Activity +,-544,323,-513,-580,-1635,-498,-666,-997,-1317,-3602,-1956,-2019,NESTLEIND
Net Cash Flow,47,-47,239,775,-423,529,674,691,683,-1223,177,-1704,NESTLEIND
