Unnamed: 0,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015,Jun 2016,Jun 2017,Jun 2018,Jun 2019,Jun 2020,Jun 2021,Stockname
Cash from Operating Activity +,239,118,180,104,335,426,352,445,415,413,474,863,PGHH
Cash from Investing Activity +,-9,-136,-47,-31,-135,28,221,149,-19,34,75,7,PGHH
Cash from Financing Activity +,-85,-85,-85,-85,-95,-105,-122,-1559,-106,-314,-190,-1106,PGHH
Net Cash Flow,144,-102,48,-12,105,349,452,-964,290,134,358,-236,PGHH
