Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,123,86,94,162,219,102,307,PRINCEPIPE
Cash from Investing Activity +,-30,-51,-67,-170,-105,-368,-86,PRINCEPIPE
Cash from Financing Activity +,-93,-35,-24,6,-105,257,-213,PRINCEPIPE
Net Cash Flow,0,0,3,-2,9,-9,8,PRINCEPIPE
