Unnamed: 0,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Stockname
Cash from Operating Activity +,-11800,34282,-28469,21653,14107,27621,11197,11060,-85425,34628,25688,89866,SBIN
Cash from Investing Activity +,-3055,346,610,-736,-189,-3126,-2991,-4776,101061,-2948,-433,-3556,SBIN
Cash from Financing Activity +,-3360,2057,2148,-3260,3811,-2289,4506,-1780,4291,-1088,3352,5633,SBIN
Net Cash Flow,-18215,36685,-25711,17657,17729,22206,12712,4504,19927,30591,28607,91942,SBIN
