Unnamed: 0,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Stockname
Promoters +,30.98,30.98,30.98,30.96,30.96,23.75,CAMS
FIIs +,8.67,22.14,23.99,25.11,26.49,30.43,CAMS
DIIs +,32.17,26.26,24.03,21.82,15.15,13.25,CAMS
Public +,28.17,20.61,21.0,22.11,27.4,32.57,CAMS
