Unnamed: 0,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Stockname
Promoters +,72.92,72.92,72.92,72.92,LXCHEM
FIIs +,5.54,3.58,0.87,0.33,LXCHEM
DIIs +,6.05,5.01,3.3,3.28,LXCHEM
Public +,15.49,18.49,22.91,23.47,LXCHEM
