Unnamed: 0,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Stockname
Promoters +,21.51,19.87,19.84,19.87,19.89,19.6,19.58,19.44,19.45,19.46,19.46,19.47,M&M
FIIs +,31.3,34.49,34.22,33.96,33.88,34.61,34.72,37.9,38.93,40.05,38.92,38.66,M&M
DIIs +,23.44,24.06,27.82,27.81,28.12,29.34,30.68,28.24,27.35,26.12,27.08,27.81,M&M
Government +,0.19,0.23,0.23,0.17,0.17,0.24,0.24,0.24,0.24,0.07,0.07,0.07,M&M
Public +,18.85,16.92,13.49,13.8,13.58,11.95,10.56,10.02,9.91,10.2,10.4,9.95,M&M
Others +,4.71,4.44,4.41,4.39,4.35,4.25,4.22,4.15,4.12,4.1,4.07,4.03,M&M
