Unnamed: 0,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Stockname
Promoters +,57.41,57.41,57.41,56.9,50.81,50.57,50.39,50.38,50.37,50.33,49.5,METROPOLIS
FIIs +,15.99,15.71,16.58,16.14,25.31,25.44,27.2,27.24,28.59,30.72,30.06,METROPOLIS
DIIs +,5.72,5.91,5.93,6.1,14.28,16.69,14.63,15.73,14.59,12.26,11.35,METROPOLIS
Public +,20.88,20.97,20.08,20.86,9.6,7.3,7.78,6.65,6.45,6.69,9.09,METROPOLIS
