Unnamed: 0,Sep 2021,Dec 2021,Stockname
Promoters +,58.94,58.94,PARAS
FIIs +,4.36,0.8,PARAS
DIIs +,7.6,3.41,PARAS
Public +,29.1,36.85,PARAS
