Unnamed: 0,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Stockname
Promoters +,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,62.94,PRINCEPIPE
FIIs +,0.65,0.92,0.66,0.83,0.83,2.43,3.05,3.6,4.84,PRINCEPIPE
DIIs +,14.75,19.29,18.82,17.48,16.24,15.6,12.46,11.77,13.75,PRINCEPIPE
Public +,21.35,16.54,17.27,18.44,19.69,18.72,21.24,21.38,18.47,PRINCEPIPE
