Unnamed: 0,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Stockname
Promoters +,69.55,69.53,69.46,69.4,69.4,69.5,69.37,69.47,SBICARD
FIIs +,4.07,4.23,5.93,5.84,8.62,12.47,13.07,10.28,SBICARD
DIIs +,3.79,3.29,3.23,3.9,5.97,6.69,9.71,11.92,SBICARD
Public +,22.59,22.95,21.38,20.86,16.01,11.34,7.86,8.33,SBICARD
